owner_id,age,gender,city_district,quarter,primary_breed,is_hybrid,secondary_breed,is_secondary_hybrid,breed_type,dog_yob,dog_gender,dog_color
118148,61-70,m,2,21,Mittelpudel,NA,NA,NA,K,2005,w,apricot
118944,51-60,w,6,61,Parson Russell Terrier,NA,NA,NA,K,2005,w,tricolor
118979,41-50,m,4,44,Teckel,NA,Chihuahua,NA,K,2005,w,weiss/braun
119321,51-60,w,1,11,Golden Retriever,NA,NA,NA,I,2005,w,blondfarben
119993,31-40,m,12,123,Zwergpinscher,NA,NA,NA,K,2005,m,schwarz/braun
120417,31-40,w,4,42,Mops,NA,NA,NA,K,2005,m,beige
120466,31-40,w,2,21,Rottweiler,Mischling,NA,NA,I,2005,w,schwarz/braun
120469,41-50,w,9,91,Labrador Retriever,Mischling,NA,NA,I,2005,w,schwarz
120656,31-40,m,10,101,Schäfer,Mischling,NA,NA,I,2005,w,tricolor
120771,21-30,w,3,33,Mischling klein,NA,NA,NA,K,2005,w,weiss
120795,61-70,m,8,82,Labrador Retriever,NA,NA,NA,I,2005,m,schwarz
121215,31-40,w,9,92,Mischling klein,NA,NA,NA,K,2005,m,braun/weiss
121459,41-50,m,2,24,Schäfer,Mischling,NA,NA,I,2005,m,schwarz/braun
121962,81-90,w,6,63,Mischling klein,NA,NA,NA,K,2005,m,braun
122239,51-60,w,10,101,Golden Retriever,NA,Labrador Retriever,NA,I,2005,m,blondfarben
123111,31-40,m,11,119,Yorkshire Terrier,NA,NA,NA,K,2005,m,grau/braun
123682,51-60,w,11,111,Labrador Retriever,NA,NA,NA,I,2005,m,schwarz
123982,31-40,m,6,61,Labrador Retriever,NA,NA,NA,I,2005,m,schwarz
124415,21-30,w,7,72,Königspudel,NA,NA,NA,I,2005,m,silber
124651,21-30,w,4,42,Schäfer,NA,Entlebucher Sennenhund,NA,I,2005,m,tricolor
124674,31-40,w,11,111,Podenco,Mischling,NA,NA,I,2005,m,braun/weiss
124675,31-40,w,2,24,Cocker Spaniel,NA,NA,NA,K,2005,w,schwarz
125401,31-40,m,6,61,English Springer Spaniel,NA,NA,NA,I,2005,m,schwarz/weiss
125628,31-40,w,7,74,Labrador Retriever,NA,NA,NA,I,2005,m,schwarz
125728,21-30,w,3,34,Chihuahua,NA,NA,NA,K,2005,m,braun
126047,21-30,w,6,61,Border Collie,NA,NA,NA,I,2005,w,blue/merle
126062,61-70,w,10,101,Coton de Tulear,NA,NA,NA,K,2005,m,weiss
126452,51-60,w,6,63,Mischling gross,NA,NA,NA,I,2005,m,braun
126482,31-40,m,12,121,Labrador Retriever,NA,NA,NA,I,2005,w,schwarz
126608,41-50,m,6,63,Zwergschnauzer,Mischling,NA,NA,K,2005,w,schwarz
127036,21-30,w,11,111,Jack Russel Terrier,NA,NA,NA,K,2005,m,tricolor
127070,41-50,w,11,119,Flat Coated Retriever,NA,Labrador Retriever,NA,I,2005,m,schwarz
127090,31-40,w,11,119,Chihuahua,NA,NA,NA,K,2005,m,tricolor
127105,31-40,w,7,73,Labrador Retriever,NA,Border Collie,NA,I,2005,m,schwarz
127117,31-40,w,10,101,Mischling klein,NA,NA,NA,K,2005,m,schwarz/weiss/braun
127187,51-60,w,3,33,Mops,NA,NA,NA,K,2005,m,beige/braun
127479,31-40,m,4,42,Tibet Terrier,Mischling,NA,NA,K,2005,m,schwarz/grau
127533,31-40,w,3,31,Shiba Inu,NA,NA,NA,K,2005,m,rot
127665,51-60,w,8,81,Field Spaniel,NA,NA,NA,I,2005,w,braun/grau
127943,31-40,m,9,91,Podenco Ibicenco,NA,NA,NA,I,2005,w,weiss
128081,31-40,w,9,92,Mischling klein,NA,NA,NA,K,2005,m,schwarz/grau
128101,71-80,w,4,44,Pinscher,NA,NA,NA,K,2005,m,braun
128123,61-70,w,11,111,Schäfer,NA,Border Collie,NA,I,2005,m,schwarz
128186,31-40,m,6,61,Mischling klein,NA,NA,NA,K,2005,m,weiss/braun
128314,41-50,w,7,71,Zwergschnauzer,NA,NA,NA,K,2005,m,pfeffer/salz
128571,31-40,w,3,31,Labrador Retriever,NA,NA,NA,I,2005,m,schwarz
128899,61-70,m,7,73,Parson Russell Terrier,NA,NA,NA,K,2005,m,weiss/braun
129019,41-50,w,7,73,Golden Retriever,NA,NA,NA,I,2005,w,golden
129307,31-40,w,8,82,Sibirischer Husky,NA,NA,NA,I,2005,m,schwarz/weiss
129571,41-50,w,6,63,Mudi,NA,NA,NA,I,2005,w,schwarz
129947,61-70,w,5,52,Tibetan Spaniel,NA,NA,NA,K,2005,w,sable
129971,61-70,w,4,42,Shih Tzu,NA,NA,NA,K,2005,w,weiss/braun
130727,51-60,w,11,119,Mischling gross,NA,NA,NA,I,2005,w,schwarz/beige
131169,51-60,w,3,34,Labrador Retriever,NA,NA,NA,I,2005,m,schwarz
131749,31-40,w,9,92,Parson Jack Russell Terrier,NA,NA,NA,K,2005,w,weiss/braun
131848,21-30,w,11,115,Malteser,Mischling,NA,NA,K,2005,w,weiss
132037,31-40,w,9,91,Chihuahua,NA,NA,NA,K,2005,m,braun
132215,21-30,w,2,24,Yorkshire Terrier,NA,NA,NA,K,2005,m,schwarz/braun
132372,41-50,w,2,24,Mischling gross,NA,NA,NA,I,2005,w,schwarz/weiss
132455,31-40,w,6,63,Shih Tzu,NA,NA,NA,K,2005,w,weiss/braun
133004,61-70,m,6,61,Hirtenhund,Mischling,NA,NA,I,2005,w,schwarz/weiss/braun
133217,21-30,w,8,83,Podenco,Mischling,NA,NA,I,2005,m,weiss/braun
133799,71-80,w,9,91,Lagotto Romagnolo,NA,NA,NA,I,2005,w,weiss/orange
134366,51-60,w,8,83,Mischling klein,NA,NA,NA,K,2005,m,weiss/braun
135673,71-80,w,7,74,Bolonka Zwetna,NA,NA,NA,K,2005,w,schwarz/weiss
135685,31-40,w,9,92,Mischling klein,NA,NA,NA,K,2005,m,schwarz
