owner_id,age,gender,city_district,quarter,primary_breed,is_hybrid,secondary_breed,is_secondary_hybrid,breed_type,dog_yob,dog_gender,dog_color
107010,41-50,w,3,34,Mops,NA,NA,NA,K,2009,w,sandfarbig
107093,31-40,w,5,52,Schäfer,Mischling,NA,NA,I,2009,m,schwarz/braun/beige
107339,31-40,w,5,51,West Highland White Terrier,NA,NA,NA,K,2009,m,weiss
107378,41-50,m,4,42,Beagle,NA,NA,NA,K,2009,w,tricolor
107636,41-50,w,6,61,Mischling klein,NA,NA,NA,K,2009,m,creme
107885,31-40,w,7,71,Boxer,NA,NA,NA,I,2009,w,gelb
107998,51-60,w,12,123,Yorkshire Terrier,NA,NA,NA,K,2009,m,black/tan
107999,31-40,w,9,92,Boston Terrier,NA,NA,NA,K,2009,w,schwarz/weiss
108034,31-40,w,9,91,Border Collie,NA,Husky,NA,I,2009,w,schwarz/weiss/braun
108136,51-60,w,10,101,Katalanischer Schäferhund,NA,NA,NA,I,2009,w,fauve
108170,41-50,w,3,31,Jack Russel Terrier,NA,NA,NA,K,2009,w,schwarz gestromt
108228,41-50,w,7,74,Chihuahua,NA,NA,NA,K,2009,w,braun/weiss
108337,31-40,w,11,111,Elo,NA,NA,NA,I,2009,w,braun/weiss
108391,31-40,w,2,21,Scottish Terrier,NA,NA,NA,K,2009,m,schwarz
108452,51-60,m,6,61,Englische Bulldogge,NA,NA,NA,I,2009,m,weiss/braun
109151,21-30,w,8,83,Jack Russel Terrier,NA,NA,NA,K,2009,w,tricolor
109262,21-30,w,11,111,Boxer,NA,NA,NA,I,2009,w,gestromt
109471,61-70,w,8,81,Shih Tzu,NA,NA,NA,K,2009,w,grau/schwarz
109486,51-60,w,7,72,Zwergdachshund,NA,NA,NA,K,2009,w,schwarz/rot
109515,21-30,w,9,92,Yorkshire Terrier,NA,NA,NA,K,2009,w,schwarz/braun
109684,31-40,w,4,42,Mischling gross,NA,NA,NA,I,2009,m,braun/weiss
109777,21-30,w,12,122,Bolonka Zwetna,Mischling,NA,NA,K,2009,m,weiss/schwarz
109882,41-50,m,1,11,Parson Jack Russell Terrier,NA,NA,NA,K,2009,m,weiss/rot
110012,21-30,w,11,115,Chihuahua,NA,NA,NA,K,2009,m,weiss/creme
110134,41-50,w,7,71,West Highland White Terrier,NA,NA,NA,K,2009,w,weiss
110291,31-40,w,12,123,Spaniel,NA,NA,NA,K,2009,w,schwarz/weiss
110356,71-80,w,7,73,Mischling klein,NA,NA,NA,K,2009,m,schwarz/braun/weiss
110549,61-70,w,8,81,Continental Bulldog,NA,NA,NA,I,2009,m,hirschrot
110872,51-60,w,10,102,Dackel,NA,NA,NA,K,2009,w,schwarz/braun
111035,61-70,w,4,44,Border Collie,NA,NA,NA,I,2009,m,schwarz/weiss
111381,61-70,m,11,115,Yorkshire Terrier,NA,NA,NA,K,2009,w,gold/weiss
112258,51-60,w,7,74,Griffon,Mischling,NA,NA,I,2009,w,weiss/beige
112499,41-50,w,7,74,Dachshund,NA,NA,NA,K,2009,m,schwarz/rot
112906,31-40,w,6,61,Berner Sennenhund,NA,NA,NA,I,2009,w,schwarz/braun/weiss
112940,31-40,w,3,34,Mops,NA,NA,NA,K,2009,w,beige
113054,71-80,w,12,123,Bichon frisé,NA,NA,NA,K,2009,w,weiss
113517,31-40,w,6,63,Hovawart,NA,NA,NA,I,2009,w,schwarz/beige
113702,31-40,w,11,115,Continental Bulldog,NA,NA,NA,I,2009,m,rot/weiss
113739,31-40,w,7,74,Malteser,NA,NA,NA,K,2009,m,weiss
113862,41-50,m,4,44,Chihuahua,NA,NA,NA,K,2009,m,tricolor
114106,31-40,m,3,34,Mischling gross,NA,NA,NA,I,2009,m,weiss
114129,31-40,m,10,101,Podenco Ibicenco,NA,NA,NA,I,2009,w,schwarz/weiss
114129,31-40,m,10,101,Podenco Ibicenco,NA,NA,NA,I,2009,m,braun/weiss
114396,31-40,w,12,123,Irish Terrier,NA,NA,NA,I,2009,m,braun
114534,31-40,m,12,121,Jack Russel Terrier,Mischling,NA,NA,K,2009,m,schwarz/weiss/braun
114996,61-70,w,2,21,Zwergschnauzer,NA,NA,NA,K,2009,w,grau/weiss
115126,21-30,w,7,71,Pudel,NA,NA,NA,K,2009,w,schwarz
115141,21-30,w,7,74,Griffon,NA,NA,NA,I,2009,w,rot/braun
115213,41-50,w,12,121,Chihuahua,NA,NA,NA,K,2009,w,weiss/beige
115393,51-60,w,10,102,Deutscher Schäfer,NA,NA,NA,I,2009,m,schwarz/braun
115431,61-70,m,12,122,Pekingese,NA,NA,NA,K,2009,w,braun
115563,51-60,m,3,31,Mischling klein,NA,NA,NA,K,2009,m,schwarz
115675,21-30,w,9,92,Cocker Spaniel,NA,NA,NA,K,2009,w,hellbraun
115913,21-30,m,11,119,Rauhaar Dackel,NA,NA,NA,K,2009,m,braun
116548,31-40,m,10,102,Spinone,Mischling,NA,NA,I,2009,w,braun
116859,21-30,m,3,31,Chihuahua,NA,NA,NA,K,2009,m,weiss
116910,31-40,m,11,111,Bolonka Zwetna,NA,NA,NA,K,2009,m,schwarz/weiss
117049,31-40,w,9,92,Chihuahua,NA,NA,NA,K,2009,m,weiss/schwarz
117309,51-60,w,7,71,Foxterrier,NA,NA,NA,K,2009,w,weiss/schwarz/braun
117576,41-50,w,5,52,Yorkshire Terrier,NA,NA,NA,K,2009,w,blue/tan
117866,51-60,m,8,82,Golden Retriever,NA,NA,NA,I,2009,w,golden
117962,41-50,w,7,71,Dackel,NA,NA,NA,K,2009,m,schwarz/braun
118119,41-50,w,1,11,Spitz,NA,NA,NA,K,2009,w,schwarz/weiss/beige
118166,41-50,w,2,21,Golden Retriever,NA,NA,NA,I,2009,w,golden
118182,31-40,m,9,91,Mischling gross,NA,NA,NA,I,2009,w,beige
118245,51-60,w,11,115,Spitz,NA,Pekingese,NA,K,2009,w,braun/schwarz/weiss
118404,31-40,w,9,92,Mops,NA,NA,NA,K,2009,w,beige
118660,71-80,w,10,101,Tibetan Spaniel,NA,NA,NA,K,2009,m,schwarz/braun
119228,41-50,w,6,63,Cavalier King Charles Spaniel,NA,NA,NA,K,2009,m,tricolor
119415,51-60,m,8,83,Field Spaniel,NA,NA,NA,I,2009,m,braun
119529,51-60,m,6,61,Mischling klein,NA,NA,NA,K,2009,m,weiss/beige
119638,21-30,w,11,115,Dackel,NA,Jack Russel Terrier,NA,K,2009,w,schwarz/braun
119640,51-60,m,11,115,Flat Coated Retriever,NA,NA,NA,I,2009,m,schwarz
119710,41-50,w,7,71,Yorkshire Terrier,NA,NA,NA,K,2009,w,black/tan
119714,41-50,m,2,21,Chihuahua,Mischling,NA,NA,K,2009,m,weiss
119722,41-50,m,7,74,Mischling gross,NA,NA,NA,I,2009,w,blond/weiss
119851,61-70,w,11,115,Chinese Crested,NA,NA,NA,K,2009,m,braun
119968,21-30,w,9,92,Chihuahua,NA,NA,NA,K,2009,m,schwarz/braun/weiss
120399,41-50,w,7,73,Yorkshire Terrier,NA,NA,NA,K,2009,w,black/tan
120440,41-50,m,2,21,Bretonischer Spaniel,NA,NA,NA,I,2009,m,braun/weiss
120440,41-50,m,2,21,Bretonischer Spaniel,NA,NA,NA,I,2009,m,braun/weiss
120479,41-50,m,4,44,Französische Bulldogge,NA,NA,NA,K,2009,m,gestromt
120583,41-50,m,4,42,Pinscher,NA,NA,NA,K,2009,m,schwarz
120734,61-70,m,11,119,Chihuahua,NA,NA,NA,K,2009,w,beige
120832,71-80,m,4,42,Jack Russel Terrier,NA,Chihuahua,NA,K,2009,m,weiss/schwarz
120998,31-40,w,3,34,Chihuahua,NA,NA,NA,K,2009,m,beige
121081,61-70,w,12,123,Grosspudel,NA,NA,NA,I,2009,w,weiss
121092,61-70,w,10,101,Norwich Terrier,NA,NA,NA,K,2009,w,black/tan
121149,21-30,w,4,42,Chihuahua,NA,NA,NA,K,2009,m,braun/weiss
121551,41-50,w,9,92,Shiba Inu,NA,NA,NA,K,2009,w,hellbraun
121738,41-50,w,10,102,Bichon frisé,NA,NA,NA,K,2009,w,weiss
121881,21-30,m,12,122,Chihuahua,NA,Pekingese,NA,K,2009,w,blondfarben
122041,41-50,m,4,42,Rhodesian Ridgeback,NA,NA,NA,I,2009,m,wheaton
122163,51-60,m,9,92,Zwergspitz,NA,NA,NA,K,2009,m,schwarz/weiss
122515,41-50,w,6,61,Australian Shepherd,NA,Pudel,NA,I,2009,w,braun
122950,21-30,w,4,42,Dackel,Mischling,NA,NA,K,2009,m,braun
123116,31-40,w,7,72,Pyrenäen,NA,NA,NA,I,2009,m,grau
123207,31-40,w,11,111,Mischling gross,NA,NA,NA,I,2009,w,schwarz/weiss
123329,51-60,w,11,111,Zwergpudel,NA,NA,NA,K,2009,m,apricot
123591,41-50,w,11,115,Islandhund,NA,NA,NA,K,2009,m,creme
123731,51-60,w,3,31,Jack Russel Terrier,NA,NA,NA,K,2009,w,schwarz/weiss
123926,41-50,w,11,111,Zwergpinscher,NA,NA,NA,K,2009,m,schwarz/braun
123945,41-50,m,9,92,Mischling klein,NA,NA,NA,K,2009,w,grau/braun/schwarz
124165,41-50,m,12,123,Chihuahua,NA,NA,NA,K,2009,w,beige
124170,51-60,w,12,123,Yorkshire Terrier,NA,NA,NA,K,2009,m,schwarz/braun
124254,31-40,m,1,12,Labrador Retriever,NA,NA,NA,I,2009,m,schwarz
124359,31-40,w,2,24,Chihuahua,NA,NA,NA,K,2009,m,weiss/beige
124375,61-70,w,11,119,Yorkshire Terrier,NA,NA,NA,K,2009,m,schwarz/braun
124435,41-50,w,10,101,Jack Russel Terrier,NA,NA,NA,K,2009,m,hellbraun
124446,31-40,w,10,101,Podenco,NA,NA,NA,I,2009,w,tricolor
124733,31-40,m,10,101,Mops,NA,NA,NA,K,2009,m,beige
124737,51-60,w,6,63,Irish Soft Coated Wheaten Terrier,NA,NA,NA,I,2009,m,weizen
124783,41-50,m,3,34,Chihuahua,NA,NA,NA,K,2009,m,beige
124835,51-60,w,6,63,West Highland White Terrier,NA,Malteser,NA,K,2009,w,creme
125069,21-30,w,12,122,Chihuahua,NA,NA,NA,K,2009,m,beige/grau
125106,21-30,w,11,111,Yorkshire Terrier,NA,NA,NA,K,2009,w,schwarz/braun
125183,31-40,m,8,82,Malteser,NA,NA,NA,K,2009,w,weiss
125225,31-40,w,11,115,Chihuahua,NA,NA,NA,K,2009,w,tricolor
125273,41-50,w,6,61,Golden Retriever,Mischling,NA,NA,I,2009,w,schwarz/weiss
125368,31-40,w,3,31,Parson Russell Terrier,NA,NA,NA,K,2009,m,schwarz/weiss
125575,21-30,w,11,115,Boxer,NA,NA,NA,I,2009,w,fawn
125605,31-40,w,6,61,Chihuahua,NA,NA,NA,K,2009,w,braun/weiss
125641,21-30,w,12,122,Mops,NA,NA,NA,K,2009,m,beige
125651,61-70,w,7,72,Podenco,NA,NA,NA,I,2009,w,braun
125775,41-50,m,2,24,Yorkshire Terrier,NA,NA,NA,K,2009,m,black/tan
125825,51-60,m,7,72,Weimaraner,NA,NA,NA,I,2009,m,grau
125829,31-40,w,6,63,Mischling klein,NA,NA,NA,K,2009,w,weiss/schwarz
125832,51-60,w,7,71,Bolonka Zwetna,NA,NA,NA,K,2009,w,schwarz
125870,21-30,m,3,34,Jack Russel Terrier,NA,NA,NA,K,2009,w,tricolor
125872,41-50,w,4,42,Mischling klein,NA,NA,NA,K,2009,m,weiss/beige
125924,21-30,w,11,119,Chihuahua,NA,NA,NA,K,2009,w,beige
125930,31-40,w,6,63,Shetland Sheepdog,NA,NA,NA,K,2009,w,zobel
125994,31-40,w,2,24,Labrador Retriever,NA,NA,NA,I,2009,w,schwarz
126116,61-70,w,8,83,Rauhaar Dackel,NA,NA,NA,K,2009,m,saufarben
126125,41-50,m,4,44,Chihuahua,NA,NA,NA,K,2009,m,beige
126540,51-60,m,4,42,English Cocker Spaniel,NA,NA,NA,K,2009,m,braun schimmel
126560,21-30,w,2,21,Podenco,Mischling,NA,NA,I,2009,m,hellbraun
126746,41-50,w,11,111,Yorkshire Terrier,NA,NA,NA,K,2009,m,blue/tan
126873,21-30,w,2,23,Pinscher,NA,NA,NA,K,2009,w,braun
126962,31-40,m,3,34,Chihuahua,NA,NA,NA,K,2009,m,black/tan
126963,21-30,w,11,111,Mischling gross,NA,NA,NA,I,2009,w,schwarz
127031,41-50,m,10,101,Deutscher Schäfer,NA,NA,NA,I,2009,m,schwarz/braun
127126,71-80,w,12,122,Cocker Spaniel,NA,NA,NA,K,2009,w,zobel
127346,61-70,w,7,74,Lagotto Romagnolo,NA,NA,NA,I,2009,w,beige/braun
127406,61-70,m,12,122,Malteser,NA,NA,NA,K,2009,m,weiss
127410,61-70,m,4,42,Dachshund,Mischling,NA,NA,K,2009,m,braun
127458,71-80,w,2,24,Australian Cattle Dog,NA,NA,NA,I,2009,m,blue
127553,71-80,m,11,115,Chihuahua,NA,NA,NA,K,2009,w,weiss/beige
127555,41-50,w,3,34,Pudel,NA,NA,NA,K,2009,w,apricot
127656,31-40,w,7,72,Toypudel,NA,NA,NA,K,2009,m,schwarz
127656,31-40,w,7,72,Toypudel,NA,NA,NA,K,2009,m,schwarz
127658,31-40,w,3,34,Mischling gross,NA,NA,NA,I,2009,w,schwarz/weiss
127668,31-40,w,3,34,Mischling gross,NA,NA,NA,I,2009,m,beige
127698,41-50,m,9,91,Pudel,NA,NA,NA,K,2009,w,beige
127707,61-70,m,11,115,Parson Jack Russell Terrier,NA,NA,NA,K,2009,w,weiss/rot
127709,51-60,w,11,115,Chihuahua,NA,NA,NA,K,2009,w,rot/beige
127758,31-40,w,9,92,Malteser,NA,NA,NA,K,2009,m,weiss
127762,31-40,m,4,44,Yorkshire Terrier,NA,NA,NA,K,2009,m,braun/schwarz
127766,51-60,w,8,82,Pudel,NA,NA,NA,K,2009,m,goldbraun
127767,41-50,w,12,122,Chihuahua,NA,NA,NA,K,2009,m,braun
127819,21-30,w,11,111,Chihuahua,NA,NA,NA,K,2009,w,schwarz/beige
127843,61-70,m,8,81,Cairn Terrier,NA,NA,NA,K,2009,w,rot/braun
127853,31-40,w,7,71,Yorkshire Terrier,NA,NA,NA,K,2009,w,schwarz/braun/grau
127876,41-50,w,11,115,Bergamasker,NA,Australian Shepherd,NA,I,2009,w,braun/schwarz/grau
127881,31-40,w,12,122,Chihuahua,NA,NA,NA,K,2009,w,weiss
128034,41-50,w,7,71,Labrador Retriever,NA,NA,NA,I,2009,w,schwarz
128038,51-60,w,3,31,Flat Coated Retriever,NA,Bergamasker,NA,I,2009,w,schwarz/weiss
128049,61-70,w,4,44,Beagle,NA,NA,NA,K,2009,w,tricolor
128093,31-40,m,12,121,Yorkshire Terrier,NA,NA,NA,K,2009,m,blue/tan
128134,31-40,w,10,102,Chihuahua,NA,NA,NA,K,2009,w,tricolor
128162,31-40,w,11,115,Französische Bulldogge,NA,NA,NA,K,2009,w,fauve
128166,31-40,w,9,92,Sheltie,NA,NA,NA,K,2009,w,tricolor
128271,31-40,w,11,115,Malteser,NA,Yorkshire Terrier,NA,K,2009,m,schwarz/beige
128416,31-40,w,9,92,Chihuahua,NA,NA,NA,K,2009,w,hellbraun
128473,41-50,m,8,81,Lagotto Romagnolo,NA,NA,NA,I,2009,m,weiss/braun
128676,41-50,w,12,123,Beagle,NA,NA,NA,K,2009,m,tricolor
128679,21-30,w,11,119,Chihuahua,NA,NA,NA,K,2009,w,beige/weiss
128801,31-40,w,12,122,Australian Cattle Dog,NA,NA,NA,I,2009,w,rot
128914,41-50,w,6,63,Chihuahua,Mischling,NA,NA,K,2009,m,beige/braun
128987,31-40,w,12,122,Chihuahua,NA,NA,NA,K,2009,m,braun/weiss
129015,41-50,w,10,101,Podenco,Mischling,NA,NA,I,2009,m,braun
129119,51-60,w,1,11,Chihuahua,NA,NA,NA,K,2009,m,hellbraun/weiss
129120,31-40,m,6,61,Deutscher Schäfer,NA,NA,NA,I,2009,m,schwarz/braun
129126,31-40,w,11,111,Papillon,NA,Epagneul,NA,I,2009,m,tricolor
129127,21-30,w,11,119,Chihuahua,NA,NA,NA,K,2009,w,braun gestromt
129128,41-50,w,7,71,Nova Scotia Duck Tolling Retriever,NA,NA,NA,I,2009,m,rotbraun/weiss
129203,31-40,w,5,52,Terrier,Mischling,NA,NA,K,2009,m,braun/weiss
129262,41-50,w,7,72,Berner Sennenhund,NA,NA,NA,I,2009,m,tricolor
129441,81-90,w,4,44,Papillon,NA,NA,NA,K,2009,m,rot/weiss
129957,31-40,w,2,21,West Highland White Terrier,NA,NA,NA,K,2009,m,weiss
130140,41-50,w,11,115,Zwergpinscher,NA,NA,NA,K,2009,m,braun
130141,21-30,m,7,74,Chihuahua,NA,NA,NA,K,2009,w,weiss/blau
130202,51-60,w,7,74,Malinois,NA,Appenzeller,NA,I,2009,w,choco
130463,21-30,w,11,115,Golden Retriever,NA,NA,NA,I,2009,m,golden
130463,21-30,w,11,115,Mischling gross,NA,NA,NA,I,2009,w,blondfarben
130541,31-40,m,2,21,Magyar Viszla,NA,NA,NA,I,2009,w,gelb
130723,41-50,w,7,74,Yorkshire Terrier,NA,NA,NA,K,2009,w,braun
130799,21-30,w,11,115,Bichon frisé,NA,NA,NA,K,2009,w,weiss
130923,31-40,w,5,52,Chihuahua,NA,NA,NA,K,2009,m,weiss/braun
131131,41-50,w,2,21,Malteser,NA,NA,NA,K,2009,m,weiss
131520,31-40,w,5,51,Yorkshire Terrier,NA,NA,NA,K,2009,w,black/tan
132054,31-40,w,11,111,West Highland White Terrier,NA,NA,NA,K,2009,m,weiss
132240,41-50,m,2,21,Labrador Retriever,NA,Australian Cattle Dog,NA,I,2009,w,schwarz
132272,51-60,w,11,119,Chihuahua,NA,NA,NA,K,2009,w,tricolor
132285,21-30,w,7,73,Mops,NA,NA,NA,K,2009,m,braun
132301,41-50,w,9,92,Wasserhund,Mischling,NA,NA,I,2009,w,weiss
132327,31-40,m,2,21,Beagle,NA,NA,NA,K,2009,m,tricolor
132395,61-70,w,7,72,Australian Terrier,NA,NA,NA,K,2009,m,rot
132959,21-30,w,3,33,Jack Russel Terrier,NA,NA,NA,K,2009,m,tricolor
132966,41-50,w,12,122,Zwergspitz,NA,NA,NA,K,2009,w,braun
133237,21-30,w,9,91,Katalanischer Schäferhund,NA,NA,NA,I,2009,m,braun
133402,31-40,w,4,42,Dalmatiner,NA,NA,NA,I,2009,w,schwarz/weiss
133720,21-30,w,3,34,Mischling klein,NA,NA,NA,K,2009,w,braun
133778,31-40,m,9,91,Whippet,NA,NA,NA,I,2009,w,grau
134510,21-30,w,10,101,Malteser,NA,Yorkshire Terrier,NA,K,2009,w,weiss
134576,71-80,w,4,41,Zwergrauhaardackel,NA,NA,NA,K,2009,w,rot
134654,31-40,w,8,83,Chihuahua,NA,NA,NA,K,2009,m,braun
135052,21-30,w,2,21,Französische Bulldogge,NA,NA,NA,K,2009,m,braun/schwarz
135450,31-40,m,5,51,Mischling gross,NA,NA,NA,I,2009,w,braun
135525,41-50,w,8,81,Goldendoodle,NA,NA,NA,I,2009,w,blondfarben
